bi_lstm,dense,epochs,neuronios,ativacao_lstm,ativacao_normal,normalizacao,mae,rmse,mape
2,50,"(256, 128)",relu,<class 'sklearn.preprocessing._data.StandardScaler'>,41371.43738191506,71241.87746471715,0.515616329619977,,
2,50,"(256, 128)",relu,<class 'sklearn.preprocessing._data.MinMaxScaler'>,51326.38003056629,85911.85602259262,0.6167950977648198,,
2,50,"(256, 128)",relu,<class 'sklearn.preprocessing._data.PowerTransformer'>,37203.37660713611,61874.840328402286,0.4319089184883209,,
2,50,"(256, 128)",swish,<class 'sklearn.preprocessing._data.StandardScaler'>,39187.797117279406,59486.120006447825,0.505132264887546,,
2,50,"(256, 128)",swish,<class 'sklearn.preprocessing._data.MinMaxScaler'>,41822.47122033706,72895.40573588228,0.6048408230382956,,
2,50,"(256, 128)",swish,<class 'sklearn.preprocessing._data.PowerTransformer'>,41076.94103494665,76250.35179194713,0.44069759294112587,,
2,50,"(256, 64)",relu,<class 'sklearn.preprocessing._data.StandardScaler'>,43904.977619101955,75797.05515234567,0.47658481849600975,,
2,50,"(256, 64)",relu,<class 'sklearn.preprocessing._data.MinMaxScaler'>,52059.15338791613,84755.31515068993,0.6611411435424764,,
2,50,"(256, 64)",relu,<class 'sklearn.preprocessing._data.PowerTransformer'>,41309.90952054707,65895.87813060141,0.435072123237027,,
2,50,"(256, 64)",swish,<class 'sklearn.preprocessing._data.StandardScaler'>,42568.90631956172,67112.9385812154,0.5172333192429152,,
2,50,"(256, 64)",swish,<class 'sklearn.preprocessing._data.MinMaxScaler'>,45981.50435024939,76960.23283718416,0.6812107874335575,,
2,50,"(256, 64)",swish,<class 'sklearn.preprocessing._data.PowerTransformer'>,43737.474084395166,74015.10626130323,0.5285009128642224,,
2,50,"(256, 32)",relu,<class 'sklearn.preprocessing._data.StandardScaler'>,43124.934587434815,79064.88355538009,0.41818199109421217,,
2,50,"(256, 32)",relu,<class 'sklearn.preprocessing._data.MinMaxScaler'>,58061.745392674835,88087.2066671773,0.7960878203525615,,
2,50,"(256, 32)",relu,<class 'sklearn.preprocessing._data.PowerTransformer'>,46003.07054306086,71786.86805717758,0.43643427113233013,,
2,50,"(256, 32)",swish,<class 'sklearn.preprocessing._data.StandardScaler'>,43956.58515257184,70155.49371916837,0.5304642940525253,,
2,50,"(256, 32)",swish,<class 'sklearn.preprocessing._data.MinMaxScaler'>,49312.605420335174,80577.93917133866,0.7334009207352996,,
2,50,"(256, 32)",swish,<class 'sklearn.preprocessing._data.PowerTransformer'>,47872.40007701952,75092.49495981385,0.5524982865417831,,
2,50,"(128, 64)",relu,<class 'sklearn.preprocessing._data.StandardScaler'>,43059.00949871612,76706.19742815373,0.46102077935441005,,
2,50,"(128, 64)",relu,<class 'sklearn.preprocessing._data.MinMaxScaler'>,56144.247814247654,89080.24841958642,0.71529675396144,,
2,50,"(128, 64)",relu,<class 'sklearn.preprocessing._data.PowerTransformer'>,47774.46860180339,70688.41774391911,0.5498356443240181,,
2,50,"(128, 64)",swish,<class 'sklearn.preprocessing._data.StandardScaler'>,44002.4389424399,71071.98608107837,0.5220503936315146,,
2,50,"(128, 64)",swish,<class 'sklearn.preprocessing._data.MinMaxScaler'>,47155.5656493255,77786.36688290998,0.6911751942484524,,
2,50,"(128, 64)",swish,<class 'sklearn.preprocessing._data.PowerTransformer'>,47200.001099166155,72579.15393789347,0.5484764288105273,,
2,50,"(128, 32)",relu,<class 'sklearn.preprocessing._data.StandardScaler'>,43865.53158801816,80282.7579311412,0.44118178403557634,,
2,50,"(128, 32)",relu,<class 'sklearn.preprocessing._data.MinMaxScaler'>,63146.69813598485,90321.33567446946,0.8932949778146253,,
2,50,"(128, 32)",relu,<class 'sklearn.preprocessing._data.PowerTransformer'>,53400.80432125216,76818.53545130209,0.5812514985217337,,
2,50,"(128, 32)",swish,<class 'sklearn.preprocessing._data.StandardScaler'>,44898.41444092304,73346.23195004273,0.5358326314091808,,
2,50,"(128, 32)",swish,<class 'sklearn.preprocessing._data.MinMaxScaler'>,50208.20449478537,79701.32911682223,0.7406910442888601,,
2,50,"(128, 32)",swish,<class 'sklearn.preprocessing._data.PowerTransformer'>,53872.38120271217,79584.66403710765,0.6082585440178471,,
2,50,"(64, 32)",relu,<class 'sklearn.preprocessing._data.StandardScaler'>,44492.59710143526,81646.62882337248,0.433733685145152,,
2,50,"(64, 32)",relu,<class 'sklearn.preprocessing._data.MinMaxScaler'>,66974.90327204528,86788.17290556293,1.0554485096829722,,
2,50,"(64, 32)",relu,<class 'sklearn.preprocessing._data.PowerTransformer'>,61080.96286376067,84117.41090776266,0.6483728980912858,,
2,50,"(64, 32)",swish,<class 'sklearn.preprocessing._data.StandardScaler'>,46222.5952202775,77039.87720496858,0.5480106134752454,,
2,50,"(64, 32)",swish,<class 'sklearn.preprocessing._data.MinMaxScaler'>,49693.3207399675,76503.7816447019,0.7342100210363809,,
2,50,"(64, 32)",swish,<class 'sklearn.preprocessing._data.PowerTransformer'>,61269.03454068379,85131.9993445429,0.6825887688897422,,
2,100,"(256, 128)",relu,<class 'sklearn.preprocessing._data.StandardScaler'>,35144.30906254723,55510.268239739504,0.5622297771271518,,
2,100,"(256, 128)",relu,<class 'sklearn.preprocessing._data.MinMaxScaler'>,44170.64680261393,79844.06383623692,0.4589818910835743,,
2,100,"(256, 128)",relu,<class 'sklearn.preprocessing._data.PowerTransformer'>,32836.83477672499,54211.04662605298,0.4333589222084884,,
2,100,"(256, 128)",swish,<class 'sklearn.preprocessing._data.StandardScaler'>,30519.291142391034,42924.482995588005,0.44131329217303744,,
2,100,"(256, 128)",swish,<class 'sklearn.preprocessing._data.MinMaxScaler'>,36028.49998346811,66090.2752650353,0.5104575249565408,,
2,100,"(256, 128)",swish,<class 'sklearn.preprocessing._data.PowerTransformer'>,37219.22696716811,67943.21886948716,0.4219050892539278,,
2,100,"(256, 64)",relu,<class 'sklearn.preprocessing._data.StandardScaler'>,36178.26844782062,61022.03452211681,0.49620882212233774,,
2,100,"(256, 64)",relu,<class 'sklearn.preprocessing._data.MinMaxScaler'>,45022.746346451786,80762.58853020464,0.45498661574434324,,
2,100,"(256, 64)",relu,<class 'sklearn.preprocessing._data.PowerTransformer'>,32765.915719231787,55121.960901997474,0.4249830772953052,,
2,100,"(256, 64)",swish,<class 'sklearn.preprocessing._data.StandardScaler'>,31307.1363686512,47002.13157657188,0.44270828397739426,,
2,100,"(256, 64)",swish,<class 'sklearn.preprocessing._data.MinMaxScaler'>,39222.14286389057,70045.08241343831,0.56688785979762,,
2,100,"(256, 64)",swish,<class 'sklearn.preprocessing._data.PowerTransformer'>,38773.80960241454,66943.90916997193,0.49869249391192966,,
2,100,"(256, 32)",relu,<class 'sklearn.preprocessing._data.StandardScaler'>,39596.43059734451,65401.39432474365,0.5499124520732808,,
2,100,"(256, 32)",relu,<class 'sklearn.preprocessing._data.MinMaxScaler'>,45526.36915299538,76080.36193635943,0.5891506482693388,,
2,100,"(256, 32)",relu,<class 'sklearn.preprocessing._data.PowerTransformer'>,32407.028752355796,55355.12727212215,0.35405488679551095,,
2,100,"(256, 32)",swish,<class 'sklearn.preprocessing._data.StandardScaler'>,34320.64161847263,52027.3133500715,0.46538935572369333,,
2,100,"(256, 32)",swish,<class 'sklearn.preprocessing._data.MinMaxScaler'>,40994.143475570585,71202.90778394415,0.5834546978640027,,
2,100,"(256, 32)",swish,<class 'sklearn.preprocessing._data.PowerTransformer'>,38154.69829681678,62383.566932989845,0.5028935632298125,,
2,100,"(128, 64)",relu,<class 'sklearn.preprocessing._data.StandardScaler'>,39498.016058666966,67536.96847739737,0.4432080802465358,,
2,100,"(128, 64)",relu,<class 'sklearn.preprocessing._data.MinMaxScaler'>,47835.07419513301,83698.08430215999,0.5213032506984748,,
2,100,"(128, 64)",relu,<class 'sklearn.preprocessing._data.PowerTransformer'>,33106.291659187955,57173.73649947036,0.3792857518067754,,
2,100,"(128, 64)",swish,<class 'sklearn.preprocessing._data.StandardScaler'>,36529.123391932124,57679.11322580194,0.4583053571863615,,
2,100,"(128, 64)",swish,<class 'sklearn.preprocessing._data.MinMaxScaler'>,40608.92829291679,71518.2928667654,0.5911952025983913,,
2,100,"(128, 64)",swish,<class 'sklearn.preprocessing._data.PowerTransformer'>,38023.90183636297,63908.00993094455,0.4982589472613639,,
2,100,"(128, 32)",relu,<class 'sklearn.preprocessing._data.StandardScaler'>,39718.543353264104,68987.82583258084,0.462867781505733,,
2,100,"(128, 32)",relu,<class 'sklearn.preprocessing._data.MinMaxScaler'>,47584.27810864524,80083.27677307831,0.5782943264198717,,
2,100,"(128, 32)",relu,<class 'sklearn.preprocessing._data.PowerTransformer'>,34872.218157213574,58653.50706865841,0.3601949547244709,,
2,100,"(128, 32)",swish,<class 'sklearn.preprocessing._data.StandardScaler'>,40411.51558114021,62732.429966683645,0.504516783752167,,
2,100,"(128, 32)",swish,<class 'sklearn.preprocessing._data.MinMaxScaler'>,42678.18115883842,72643.38789541373,0.6281083865039496,,
2,100,"(128, 32)",swish,<class 'sklearn.preprocessing._data.PowerTransformer'>,40958.593674739874,67388.748893232,0.5082872008668361,,
2,100,"(64, 32)",relu,<class 'sklearn.preprocessing._data.StandardScaler'>,39862.780352554415,71159.67193751839,0.4524065424136027,,
2,100,"(64, 32)",relu,<class 'sklearn.preprocessing._data.MinMaxScaler'>,49734.61692048042,80550.42824694635,0.6725608330945982,,
2,100,"(64, 32)",relu,<class 'sklearn.preprocessing._data.PowerTransformer'>,39914.252582665365,63370.81715624489,0.4453503456546223,,
2,100,"(64, 32)",swish,<class 'sklearn.preprocessing._data.StandardScaler'>,38746.45271619315,63342.627004432696,0.4696078127924605,,
2,100,"(64, 32)",swish,<class 'sklearn.preprocessing._data.MinMaxScaler'>,44299.39568966332,74116.28146294327,0.6568287090260667,,
2,100,"(64, 32)",swish,<class 'sklearn.preprocessing._data.PowerTransformer'>,42564.57552727188,68639.38818457989,0.5170340905914188,,
2,150,"(256, 128)",relu,<class 'sklearn.preprocessing._data.StandardScaler'>,31320.70716114344,46361.613985345255,0.5493610207983166,,
2,150,"(256, 128)",relu,<class 'sklearn.preprocessing._data.MinMaxScaler'>,40199.72637887791,74183.0401919061,0.401218032544224,,
2,150,"(256, 128)",relu,<class 'sklearn.preprocessing._data.PowerTransformer'>,33085.0030920543,54663.77406133549,0.40070163380550977,,
2,150,"(256, 128)",swish,<class 'sklearn.preprocessing._data.StandardScaler'>,29792.06159665939,41860.9650263316,0.4064256283405919,,
2,150,"(256, 128)",swish,<class 'sklearn.preprocessing._data.MinMaxScaler'>,33850.47822041264,61114.376704786264,0.49831215358223685,,
2,150,"(256, 128)",swish,<class 'sklearn.preprocessing._data.PowerTransformer'>,34276.76157271213,61593.37220966846,0.36987559145209326,,
2,150,"(256, 64)",relu,<class 'sklearn.preprocessing._data.StandardScaler'>,33008.54990683098,52288.7674795371,0.5293292268726555,,
2,150,"(256, 64)",relu,<class 'sklearn.preprocessing._data.MinMaxScaler'>,42572.3495639123,77789.00435586165,0.41324500221077876,,
2,150,"(256, 64)",relu,<class 'sklearn.preprocessing._data.PowerTransformer'>,33683.281115383164,54651.036217954825,0.45958033035540385,,
2,150,"(256, 64)",swish,<class 'sklearn.preprocessing._data.StandardScaler'>,32150.602961053584,43956.966785845165,0.4565630690076971,,
2,150,"(256, 64)",swish,<class 'sklearn.preprocessing._data.MinMaxScaler'>,35984.74631220715,65499.24778467981,0.49527159053701353,,
2,150,"(256, 64)",swish,<class 'sklearn.preprocessing._data.PowerTransformer'>,35969.98321219194,59731.09198302861,0.47950329677972375,,
2,150,"(256, 32)",relu,<class 'sklearn.preprocessing._data.StandardScaler'>,36976.286994832604,59002.30432761348,0.570656183691884,,
2,150,"(256, 32)",relu,<class 'sklearn.preprocessing._data.MinMaxScaler'>,43114.078094894685,75070.82887049159,0.5379965089729914,,
2,150,"(256, 32)",relu,<class 'sklearn.preprocessing._data.PowerTransformer'>,33966.65969335701,55649.88169872963,0.4503285311427768,,
2,150,"(256, 32)",swish,<class 'sklearn.preprocessing._data.StandardScaler'>,29763.529366432107,44132.17182531476,0.4209143479966814,,
2,150,"(256, 32)",swish,<class 'sklearn.preprocessing._data.MinMaxScaler'>,41302.46394984696,72301.07398674579,0.5634094252048228,,
2,150,"(256, 32)",swish,<class 'sklearn.preprocessing._data.PowerTransformer'>,35678.41317472723,58280.01837267066,0.48711841102588144,,
2,150,"(128, 64)",relu,<class 'sklearn.preprocessing._data.StandardScaler'>,34653.17381277396,58289.607531659305,0.49905929864631565,,
2,150,"(128, 64)",relu,<class 'sklearn.preprocessing._data.MinMaxScaler'>,44750.16806439881,80546.2726785443,0.4698854410206919,,
2,150,"(128, 64)",relu,<class 'sklearn.preprocessing._data.PowerTransformer'>,33106.204582168226,55086.0640729741,0.4369435678693622,,
2,150,"(128, 64)",swish,<class 'sklearn.preprocessing._data.StandardScaler'>,31784.110555289015,47965.93967177427,0.4417072889447787,,
2,150,"(128, 64)",swish,<class 'sklearn.preprocessing._data.MinMaxScaler'>,36895.94137554791,66828.73784041539,0.5318804310648664,,
2,150,"(128, 64)",swish,<class 'sklearn.preprocessing._data.PowerTransformer'>,36096.42092709386,58980.552645663134,0.4925364199681244,,
2,150,"(128, 32)",relu,<class 'sklearn.preprocessing._data.StandardScaler'>,37445.151986690646,63054.11735185168,0.5273943913806045,,
2,150,"(128, 32)",relu,<class 'sklearn.preprocessing._data.MinMaxScaler'>,46029.98209123715,81368.84857043053,0.4874203020004501,,
2,150,"(128, 32)",relu,<class 'sklearn.preprocessing._data.PowerTransformer'>,32613.205376879912,55909.83480403586,0.39874741196415253,,
2,150,"(128, 32)",swish,<class 'sklearn.preprocessing._data.StandardScaler'>,35841.774674172266,55547.53569582422,0.4726442935650172,,
2,150,"(128, 32)",swish,<class 'sklearn.preprocessing._data.MinMaxScaler'>,40374.329196030456,71419.91016723364,0.5680646216024435,,
2,150,"(128, 32)",swish,<class 'sklearn.preprocessing._data.PowerTransformer'>,37929.46623339647,64377.794565709075,0.4759484521818772,,
2,150,"(64, 32)",relu,<class 'sklearn.preprocessing._data.StandardScaler'>,41187.15110061073,67670.8251222429,0.5826229694954871,,
2,150,"(64, 32)",relu,<class 'sklearn.preprocessing._data.MinMaxScaler'>,46706.44531775847,80093.36302387413,0.5781633708219951,,
2,150,"(64, 32)",relu,<class 'sklearn.preprocessing._data.PowerTransformer'>,33290.70567799652,57846.76592678779,0.3794766294225561,,
2,150,"(64, 32)",swish,<class 'sklearn.preprocessing._data.StandardScaler'>,33663.6372848543,55159.80520818092,0.42987369630028416,,
2,150,"(64, 32)",swish,<class 'sklearn.preprocessing._data.MinMaxScaler'>,42159.74915923519,73232.91916728126,0.6200531166460693,,
2,150,"(64, 32)",swish,<class 'sklearn.preprocessing._data.PowerTransformer'>,39761.669754351205,66568.30337261992,0.49632003677347525,,
