estados,data,consumo
AC,2003-01-01,3260.0
AL,2003-01-01,30109.0
AM,2003-01-01,28193.0
AP,2003-01-01,10392.0
BA,2003-01-01,151297.0
CE,2003-01-01,81265.0
DF,2003-01-01,50047.0
ES,2003-01-01,48426.0
GO,2003-01-01,97447.0
MA,2003-01-01,43342.0
MG,2003-01-01,247134.0
MS,2003-01-01,33744.0
MT,2003-01-01,47470.0
PA,2003-01-01,84701.0
PB,2003-01-01,38426.0
PE,2003-01-01,99743.0
PI,2003-01-01,21844.0
PR,2003-01-01,189804.0
RJ,2003-01-01,254362.0
RN,2003-01-01,36825.0
RO,2003-01-01,13867.0
RR,2003-01-01,6920.0
RS,2003-01-01,188093.0
SC,2003-01-01,142456.0
SE,2003-01-01,23616.0
SP,2003-01-01,782111.0
TO,2003-01-01,17555.0
AC,2003-02-01,2191.0
AL,2003-02-01,27684.0
AM,2003-02-01,31226.0
AP,2003-02-01,6857.0
BA,2003-02-01,138707.0
CE,2003-02-01,65200.0
DF,2003-02-01,48110.0
ES,2003-02-01,54969.0
GO,2003-02-01,97256.0
MA,2003-02-01,28663.0
MG,2003-02-01,305708.0
MS,2003-02-01,32230.0
MT,2003-02-01,45387.0
PA,2003-02-01,80221.0
PB,2003-02-01,31672.0
PE,2003-02-01,86997.0
PI,2003-02-01,15814.0
PR,2003-02-01,174713.0
RJ,2003-02-01,252842.0
RN,2003-02-01,34088.0
RO,2003-02-01,10777.0
RR,2003-02-01,7476.0
RS,2003-02-01,170973.0
SC,2003-02-01,135829.0
SE,2003-02-01,21357.0
SP,2003-02-01,789891.0
TO,2003-02-01,14976.0
AC,2003-03-01,2154.0
AL,2003-03-01,26534.0
AM,2003-03-01,33484.0
AP,2003-03-01,7011.0
BA,2003-03-01,135009.0
CE,2003-03-01,55165.0
DF,2003-03-01,49006.0
ES,2003-03-01,53847.0
GO,2003-03-01,101442.0
MA,2003-03-01,27900.0
MG,2003-03-01,284168.0
MS,2003-03-01,33559.0
MT,2003-03-01,44907.0
PA,2003-03-01,76122.0
PB,2003-03-01,28775.0
PE,2003-03-01,83033.0
PI,2003-03-01,16067.0
PR,2003-03-01,180801.0
RJ,2003-03-01,229385.0
RN,2003-03-01,30150.0
RO,2003-03-01,13888.0
RR,2003-03-01,8659.0
RS,2003-03-01,174880.0
SC,2003-03-01,133135.0
SE,2003-03-01,20059.0
SP,2003-03-01,774309.0
TO,2003-03-01,13334.0
AC,2003-04-01,2643.0
AL,2003-04-01,25109.0
AM,2003-04-01,31596.0
AP,2003-04-01,7122.0
BA,2003-04-01,126554.0
CE,2003-04-01,53928.0
